# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
4.20000e-02, -1.35258e-02, 2.31669e-03, 5.54020e-03, 3.83299e+00, -2.64480e+00, -1.84750e+00, 1.93640e-02, 1.30459e-02 
4.22500e-02, -1.25377e-02, 1.62386e-03, 5.07226e-03, 4.05878e+00, -2.87869e+00, -1.89770e+00, 2.18013e-02, 1.06036e-02 
4.25000e-02, -1.14964e-02, 8.77344e-04, 4.59135e-03, 4.25847e+00, -3.07289e+00, -1.95160e+00, 2.40696e-02, 8.33059e-03 
4.27500e-02, -1.04085e-02, 8.74202e-05, 4.09646e-03, 4.43057e+00, -3.22472e+00, -2.00972e+00, 2.60954e-02, 6.30082e-03 
4.30000e-02, -9.28112e-03, -7.35017e-04, 3.58648e-03, 4.57387e+00, -3.33210e+00, -2.07241e+00, 2.78156e-02, 4.57755e-03 
4.32500e-02, -8.12157e-03, -1.57863e-03, 3.06025e-03, 4.68742e+00, -3.39353e+00, -2.13984e+00, 2.91801e-02, 3.21085e-03 
4.35000e-02, -6.93741e-03, -2.43178e-03, 2.51656e-03, 4.77057e+00, -3.40818e+00, -2.21199e+00, 3.01544e-02, 2.23543e-03 
4.37500e-02, -5.73629e-03, -3.28272e-03, 1.95426e-03, 4.82294e+00, -3.37584e+00, -2.28864e+00, 3.07204e-02, 1.66937e-03 
4.40000e-02, -4.52594e-03, -4.11971e-03, 1.37224e-03, 4.84446e+00, -3.29696e+00, -2.36938e+00, 3.08771e-02, 1.51368e-03 
4.42500e-02, -3.31406e-03, -4.93120e-03, 7.69566e-04, 4.83535e+00, -3.17262e+00, -2.45361e+00, 3.06401e-02, 1.75263e-03 
4.45000e-02, -2.10826e-03, -5.70602e-03, 1.45438e-04, 4.79610e+00, -3.00454e+00, -2.54054e+00, 3.00404e-02, 2.35505e-03 
4.47500e-02, -9.16007e-04, -6.43347e-03, -5.00706e-04, 4.72751e+00, -2.79504e+00, -2.62922e+00, 2.91227e-02, 3.27627e-03 
4.50000e-02, 2.55489e-04, -7.10354e-03, -1.16917e-03, 4.63061e+00, -2.54700e+00, -2.71853e+00, 2.79421e-02, 4.46079e-03 
4.52500e-02, 1.39930e-03, -7.70698e-03, -1.85997e-03, 4.50670e+00, -2.26385e+00, -2.80719e+00, 2.65618e-02, 5.84535e-03 
4.55000e-02, 2.50884e-03, -8.23546e-03, -2.57277e-03, 4.35731e+00, -1.94949e+00, -2.89380e+00, 2.50490e-02, 7.36242e-03 
4.57500e-02, 3.57795e-03, -8.68172e-03, -3.30687e-03, 4.18420e+00, -1.60825e+00, -2.97687e+00, 2.34718e-02, 8.94378e-03 
4.60000e-02, 4.60094e-03, -9.03959e-03, -4.06120e-03, 3.98929e+00, -1.24483e+00, -3.05478e+00, 2.18953e-02, 1.05240e-02 
4.62500e-02, 5.57260e-03, -9.30413e-03, -4.83426e-03, 3.77469e+00, -8.64253e-01, -3.12588e+00, 2.03787e-02, 1.20438e-02 
4.65000e-02, 6.48828e-03, -9.47171e-03, -5.62414e-03, 3.54263e+00, -4.71760e-01, -3.18847e+00, 1.89722e-02, 1.34527e-02 
4.67500e-02, 7.34391e-03, -9.54001e-03, -6.42850e-03, 3.29547e+00, -7.27626e-02, -3.24084e+00, 1.77149e-02, 1.47117e-02 
4.70000e-02, 8.13602e-03, -9.50809e-03, -7.24456e-03, 3.03563e+00, 3.27238e-01, -3.28129e+00, 1.66331e-02, 1.57943e-02 
4.72500e-02, 8.86173e-03, -9.37640e-03, -8.06914e-03, 2.76560e+00, 7.22726e-01, -3.30816e+00, 1.57396e-02, 1.66877e-02 
4.75000e-02, 9.51882e-03, -9.14673e-03, -8.89864e-03, 2.48789e+00, 1.10825e+00, -3.31987e+00, 1.50336e-02, 1.73928e-02 
4.77500e-02, 1.01057e-02, -8.82227e-03, -9.72908e-03, 2.20498e+00, 1.47850e+00, -3.31491e+00, 1.45018e-02, 1.79231e-02 
4.80000e-02, 1.06213e-02, -8.40748e-03, -1.05561e-02, 1.91934e+00, 1.82836e+00, -3.29192e+00, 1.41192e-02, 1.83035e-02 
4.82500e-02, 1.10653e-02, -7.90809e-03, -1.13750e-02, 1.63336e+00, 2.15301e+00, -3.24966e+00, 1.38521e-02, 1.85680e-02 
4.85000e-02, 1.14380e-02, -7.33098e-03, -1.21809e-02, 1.34933e+00, 2.44798e+00, -3.18707e+00, 1.36605e-02, 1.87570e-02 
4.87500e-02, 1.17400e-02, -6.68410e-03, -1.29686e-02, 1.06944e+00, 2.70920e+00, -3.10328e+00, 1.35007e-02, 1.89140e-02 
4.90000e-02, 1.19727e-02, -5.97638e-03, -1.37326e-02, 7.95718e-01, 2.93307e+00, -2.99762e+00, 1.33291e-02, 1.90830e-02 
4.92500e-02, 1.21379e-02, -5.21757e-03, -1.44674e-02, 5.30037e-01, 3.11650e+00, -2.86964e+00, 1.31052e-02, 1.93047e-02 
4.95000e-02, 1.22377e-02, -4.41813e-03, -1.51674e-02, 2.74089e-01, 3.25696e+00, -2.71914e+00, 1.27944e-02, 1.96139e-02 
4.97500e-02, 1.22749e-02, -3.58909e-03, -1.58269e-02, 2.93641e-02, 3.35252e+00, -2.54615e+00, 1.23708e-02, 2.00365e-02 
5.00000e-02, 1.22524e-02, -2.74187e-03, -1.64405e-02, -2.02857e-01, 3.40186e+00, -2.35097e+00, 1.18192e-02, 2.05880e-02 
5.02500e-02, 1.21735e-02, -1.88816e-03, -1.70024e-02, -4.21514e-01, 3.40429e+00, -2.13414e+00, 1.11364e-02, 2.12713e-02 
5.05000e-02, 1.20416e-02, -1.03972e-03, -1.75075e-02, -6.25776e-01, 3.35979e+00, -1.89647e+00, 1.03323e-02, 2.20769e-02 
5.07500e-02, 1.18606e-02, -2.08262e-04, -1.79507e-02, -8.15041e-01, 3.26897e+00, -1.63903e+00, 9.42902e-03, 2.29823e-02 
5.10000e-02, 1.16341e-02, 5.94763e-04, -1.83270e-02, -9.88940e-01, 3.13309e+00, -1.36312e+00, 8.46090e-03, 2.39532e-02 
5.12500e-02, 1.13661e-02, 1.35828e-03, -1.86322e-02, -1.14733e+00, 2.95400e+00, -1.07029e+00, 7.47217e-03, 2.49452e-02 
5.15000e-02, 1.10605e-02, 2.07176e-03, -1.88622e-02, -1.29028e+00, 2.73419e+00, -7.62313e-01, 6.51496e-03, 2.59060e-02 
5.17500e-02, 1.07210e-02, 2.72537e-03, -1.90134e-02, -1.41810e+00, 2.47668e+00, -4.41184e-01, 5.64638e-03, 2.67783e-02 
5.20000e-02, 1.03514e-02, 3.31010e-03, -1.90828e-02, -1.53126e+00, 2.18503e+00, -1.09076e-01, 4.92536e-03, 2.75029e-02 
5.22500e-02, 9.95535e-03, 3.81789e-03, -1.90679e-02, -1.63043e+00, 1.86325e+00, 2.31664e-01, 4.40919e-03, 2.80224e-02 
5.25000e-02, 9.53620e-03, 4.24173e-03, -1.89670e-02, -1.71646e+00, 1.51578e+00, 5.78543e-01, 4.15015e-03, 2.82842e-02 
5.27500e-02, 9.09712e-03, 4.57578e-03, -1.87787e-02, -1.79033e+00, 1.14741e+00, 9.28949e-01, 4.19227e-03, 2.82442e-02 
5.30000e-02, 8.64103e-03, 4.81543e-03, -1.85025e-02, -1.85314e+00, 7.63229e-01, 1.28018e+00, 4.56843e-03, 2.78692e-02 
5.32500e-02, 8.17055e-03, 4.95739e-03, -1.81386e-02, -1.90611e+00, 3.68521e-01, 1.62946e+00, 5.29806e-03, 2.71399e-02 
5.35000e-02, 7.68798e-03, 4.99969e-03, -1.76877e-02, -1.95052e+00, -3.12675e-02, 1.97400e+00, 6.38546e-03, 2.60518e-02 
5.37500e-02, 7.19529e-03, 4.94176e-03, -1.71516e-02, -1.98771e+00, -4.30625e-01, 2.31099e+00, 7.81888e-03, 2.46166e-02 
5.40000e-02, 6.69412e-03, 4.78438e-03, -1.65323e-02, -2.01904e+00, -8.24045e-01, 2.63767e+00, 9.57046e-03, 2.28623e-02 
5.42500e-02, 6.18577e-03, 4.52974e-03, -1.58327e-02, -2.04588e+00, -1.20610e+00, 2.95132e+00, 1.15970e-02, 2.08322e-02 
5.45000e-02, 5.67118e-03, 4.18133e-03, -1.50566e-02, -2.06955e+00, -1.57154e+00, 3.24933e+00, 1.38415e-02, 1.85833e-02 
5.47500e-02, 5.15099e-03, 3.74397e-03, -1.42081e-02, -2.09135e+00, -1.91530e+00, 3.52920e+00, 1.62356e-02, 1.61844e-02 
5.50000e-02, 4.62551e-03, 3.22368e-03, -1.32920e-02, -2.11249e+00, -2.23266e+00, 3.78858e+00, 1.87022e-02, 1.37126e-02 
5.52500e-02, 4.09475e-03, 2.62764e-03, -1.23138e-02, -2.13408e+00, -2.51923e+00, 4.02531e+00, 2.11594e-02, 1.12502e-02 
5.55000e-02, 3.55847e-03, 1.96406e-03, -1.12793e-02, -2.15712e+00, -2.77108e+00, 4.23741e+00, 2.35236e-02, 8.88095e-03 
5.57500e-02, 3.01619e-03, 1.24210e-03, -1.01951e-02, -2.18247e+00, -2.98472e+00, 4.42314e+00, 2.57137e-02, 6.68612e-03 
5.60000e-02, 2.46723e-03, 4.71706e-04, -9.06777e-03, -2.21084e+00, -3.15720e+00, 4.58100e+00, 2.76548e-02, 4.74089e-03 
5.62500e-02, 1.91077e-03, -3.36501e-04, -7.90457e-03, -2.24276e+00, -3.28616e+00, 4.70974e+00, 2.92815e-02, 3.11085e-03 
5.65000e-02, 1.34585e-03, -1.17138e-03, -6.71290e-03, -2.27862e+00, -3.36982e+00, 4.80839e+00, 3.05410e-02, 1.84901e-03 
5.67500e-02, 7.71459e-04, -2.02141e-03, -5.50038e-03, -2.31858e+00, -3.40701e+00, 4.87628e+00, 3.13952e-02, 9.93428e-04 
5.70000e-02, 1.86560e-04, -2.87488e-03, -4.27476e-03, -2.36264e+00, -3.39723e+00, 4.91299e+00, 3.18228e-02, 5.65615e-04 
5.72500e-02, -4.09858e-04, -3.72003e-03, -3.04388e-03, -2.41058e+00, -3.34062e+00, 4.91844e+00, 3.18195e-02, 5.69722e-04 
5.75000e-02, -1.01873e-03, -4.54519e-03, -1.81554e-03, -2.46203e+00, -3.23794e+00, 4.89281e+00, 3.13985e-02, 9.92607e-04 
5.77500e-02, -1.64087e-03, -5.33900e-03, -5.97478e-04, -2.51640e+00, -3.09063e+00, 4.83658e+00, 3.05891e-02, 1.80475e-03 
5.80000e-02, -2.27693e-03, -6.09051e-03, 6.02748e-04, -2.57293e+00, -2.90070e+00, 4.75053e+00, 2.94354e-02, 2.96197e-03 
5.82500e-02, -2.92734e-03, -6.78935e-03, 1.77779e-03, -2.63069e+00, -2.67079e+00, 4.63569e+00, 2.79937e-02, 4.40784e-03 
5.85000e-02, -3.59228e-03, -7.42590e-03, 2.92059e-03, -2.68860e+00, -2.40405e+00, 4.49336e+00, 2.63293e-02, 6.07669e-03 
5.87500e-02, -4.27164e-03, -7.99137e-03, 4.02447e-03, -2.74545e+00, -2.10417e+00, 4.32508e+00, 2.45136e-02, 7.89703e-03 
5.90000e-02, -4.96500e-03, -8.47798e-03, 5.08313e-03, -2.79987e+00, -1.77527e+00, 4.13260e+00, 2.26200e-02, 9.79510e-03 
5.92500e-02, -5.67158e-03, -8.87901e-03, 6.09077e-03, -2.85045e+00, -1.42190e+00, 3.91789e+00, 2.07207e-02, 1.16986e-02 
5.95000e-02, -6.39022e-03, -9.18893e-03, 7.04208e-03, -2.89565e+00, -1.04893e+00, 3.68309e+00, 1.88828e-02, 1.35402e-02 
5.97500e-02, -7.11940e-03, -9.40347e-03, 7.93232e-03, -2.93390e+00, -6.61494e-01, 3.43049e+00, 1.71655e-02, 1.52606e-02 
6.00000e-02, -7.85717e-03, -9.51968e-03, 8.75732e-03, -2.96360e+00, -2.64939e-01, 3.16249e+00, 1.56172e-02, 1.68112e-02 
6.02500e-02, -8.60120e-03, -9.53594e-03, 9.51356e-03, -2.98314e+00, 1.35269e-01, 2.88159e+00, 1.42736e-02, 1.81561e-02 
6.05000e-02, -9.34874e-03, -9.45205e-03, 1.01981e-02, -2.99095e+00, 5.33611e-01, 2.59036e+00, 1.31570e-02, 1.92733e-02 
6.07500e-02, -1.00967e-02, -9.26914e-03, 1.08087e-02, -2.98550e+00, 9.24597e-01, 2.29139e+00, 1.22748e-02, 2.01550e-02 
6.10000e-02, -1.08415e-02, -8.98975e-03, 1.13438e-02, -2.96534e+00, 1.30283e+00, 1.98728e+00, 1.16209e-02, 2.08077e-02 
6.12500e-02, -1.15793e-02, -8.61772e-03, 1.18024e-02, -2.92912e+00, 1.66311e+00, 1.68059e+00, 1.11763e-02, 2.12504e-02 
6.15000e-02, -1.23061e-02, -8.15819e-03, 1.21841e-02, -2.87562e+00, 2.00046e+00, 1.37384e+00, 1.09113e-02, 2.15131e-02 
6.17500e-02, -1.30172e-02, -7.61749e-03, 1.24893e-02, -2.80377e+00, 2.31022e+00, 1.06945e+00, 1.07874e-02, 2.16341e-02 
6.20000e-02, -1.37079e-02, -7.00308e-03, 1.27188e-02, -2.71268e+00, 2.58814e+00, 7.69719e-01, 1.07611e-02, 2.16576e-02 
6.22500e-02, -1.43735e-02, -6.32342e-03, 1.28742e-02, -2.60164e+00, 2.83037e+00, 4.76834e-01, 1.07861e-02, 2.16297e-02 
6.25000e-02, -1.50088e-02, -5.58789e-03, 1.29573e-02, -2.47016e+00, 3.03358e+00, 1.92805e-01, 1.08172e-02, 2.15960e-02 
6.27500e-02, -1.56086e-02, -4.80663e-03, 1.29706e-02, -2.31798e+00, 3.19497e+00, -8.05345e-02, 1.08133e-02, 2.15977e-02 
6.30000e-02, -1.61677e-02, -3.99041e-03, 1.29170e-02, -2.14505e+00, 3.31231e+00, -3.41550e-01, 1.07400e-02, 2.16695e-02 
6.32500e-02, -1.66811e-02, -3.15048e-03, 1.27998e-02, -1.95159e+00, 3.38398e+00, -5.88817e-01, 1.05724e-02, 2.18362e-02 
6.35000e-02, -1.71435e-02, -2.29842e-03, 1.26226e-02, -1.73805e+00, 3.40899e+00, -8.21135e-01, 1.02965e-02, 2.21120e-02 
6.37500e-02, -1.75501e-02, -1.44598e-03, 1.23892e-02, -1.50514e+00, 3.38701e+00, -1.03754e+00, 9.91073e-03, 2.24984e-02 
6.40000e-02, -1.78961e-02, -6.04914e-04, 1.21038e-02, -1.25383e+00, 3.31833e+00, -1.23729e+00, 9.42598e-03, 2.29846e-02 
6.42500e-02, -1.81770e-02, 2.13184e-04, 1.17706e-02, -9.85314e-01, 3.20390e+00, -1.41990e+00, 8.86528e-03, 2.35475e-02 
6.45000e-02, -1.83888e-02, 9.97035e-04, 1.13939e-02, -7.01035e-01, 3.04530e+00, -1.58512e+00, 8.26256e-03, 2.41529e-02 
6.47500e-02, -1.85276e-02, 1.73583e-03, 1.09780e-02, -4.02659e-01, 2.84471e+00, -1.73291e+00, 7.66075e-03, 2.47578e-02 
6.50000e-02, -1.85901e-02, 2.41939e-03, 1.05274e-02, -9.20642e-02, 2.60490e+00, -1.86348e+00, 7.10928e-03, 2.53126e-02 
6.52500e-02, -1.85736e-02, 3.03828e-03, 1.00463e-02, 2.28678e-01, 2.32918e+00, -1.97723e+00, 6.66110e-03, 2.57642e-02 
6.55000e-02, -1.84758e-02, 3.58398e-03, 9.53879e-03, 5.57324e-01, 2.02134e+00, -2.07478e+00, 6.36943e-03, 2.60590e-02 
6.57500e-02, -1.82949e-02, 4.04895e-03, 9.00889e-03, 8.91479e-01, 1.68564e+00, -2.15692e+00, 6.28444e-03, 2.61467e-02 
6.60000e-02, -1.80300e-02, 4.42680e-03, 8.46033e-03, 1.22862e+00, 1.32670e+00, -2.22460e+00, 6.44992e-03, 2.59834e-02 
6.62500e-02, -1.76806e-02, 4.71230e-03, 7.89659e-03, 1.56613e+00, 9.49467e-01, -2.27891e+00, 6.90034e-03, 2.55344e-02 
6.65000e-02, -1.72470e-02, 4.90153e-03, 7.32088e-03, 1.90133e+00, 5.59143e-01, -2.32108e+00, 7.65826e-03, 2.47771e-02 
6.67500e-02, -1.67300e-02, 4.99188e-03, 6.73605e-03, 2.23147e+00, 1.61110e-01, -2.35242e+00, 8.73242e-03, 2.37025e-02 
6.70000e-02, -1.61312e-02, 4.98209e-03, 6.14467e-03, 2.55382e+00, -2.39144e-01, -2.37429e+00, 1.01165e-02, 2.23171e-02 
6.72500e-02, -1.54530e-02, 4.87230e-03, 5.54891e-03, 2.86566e+00, -6.36100e-01, -2.38813e+00, 1.17885e-02, 2.06428e-02 
6.75000e-02, -1.46984e-02, 4.66404e-03, 4.95060e-03, 3.16433e+00, -1.02429e+00, -2.39538e+00, 1.37115e-02, 1.87165e-02 
6.77500e-02, -1.38709e-02, 4.36016e-03, 4.35122e-03, 3.44723e+00, -1.39835e+00, -2.39747e+00, 1.58346e-02, 1.65895e-02 
6.80000e-02, -1.29748e-02, 3.96486e-03, 3.75187e-03, 3.71191e+00, -1.75314e+00, -2.39580e+00, 1.80948e-02, 1.43248e-02 
6.82500e-02, -1.20149e-02, 3.48359e-03, 3.15332e-03, 3.95602e+00, -2.08375e+00, -2.39171e+00, 2.04200e-02, 1.19947e-02 
6.85000e-02, -1.09968e-02, 2.92298e-03, 2.55601e-03, 4.17740e+00, -2.38564e+00, -2.38646e+00, 2.27318e-02, 9.67777e-03 
6.87500e-02, -9.92623e-03, 2.29077e-03, 1.96009e-03, 4.37409e+00, -2.65464e+00, -2.38121e+00, 2.49494e-02, 7.45517e-03 
6.90000e-02, -8.80972e-03, 1.59567e-03, 1.36541e-03, 4.54433e+00, -2.88703e+00, -2.37699e+00, 2.69931e-02, 5.40679e-03 
6.92500e-02, -7.65406e-03, 8.47255e-04, 7.71593e-04, 4.68661e+00, -3.07963e+00, -2.37469e+00, 2.87881e-02, 3.60759e-03 
6.95000e-02, -6.46642e-03, 5.58537e-05, 1.78063e-04, 4.79967e+00, -3.22976e+00, -2.37504e+00, 3.02682e-02, 2.12403e-03 
6.97500e-02, -5.25423e-03, -7.67625e-04, -4.15926e-04, 4.88252e+00, -3.33537e+00, -2.37861e+00, 3.13788e-02, 1.01090e-03 
7.00000e-02, -4.02516e-03, -1.61183e-03, -1.01124e-03, 4.93444e+00, -3.39499e+00, -2.38577e+00, 3.20795e-02, 3.08703e-04 
7.02500e-02, -2.78701e-03, -2.46512e-03, -1.60881e-03, 4.95502e+00, -3.40780e+00, -2.39674e+00, 3.23460e-02, 4.17705e-05 
7.05000e-02, -1.54764e-03, -3.31573e-03, -2.20961e-03, 4.94414e+00, -3.37363e+00, -2.41150e+00, 3.21713e-02, 2.17102e-04 
7.07500e-02, -3.14936e-04, -4.15193e-03, -2.81456e-03, 4.90196e+00, -3.29295e+00, -2.42989e+00, 3.15660e-02, 8.24114e-04 
7.10000e-02, 9.03336e-04, -4.96220e-03, -3.42455e-03, 4.82895e+00, -3.16687e+00, -2.45153e+00, 3.05576e-02, 1.83524e-03 
7.12500e-02, 2.09954e-03, -5.73537e-03, -4.04033e-03, 4.72584e+00, -2.99713e+00, -2.47585e+00, 2.91891e-02, 3.20733e-03 
7.15000e-02, 3.26626e-03, -6.46077e-03, -4.66248e-03, 4.59368e+00, -2.78606e+00, -2.50214e+00, 2.75167e-02, 4.88390e-03 
7.17500e-02, 4.39638e-03, -7.12840e-03, -5.29140e-03, 4.43376e+00, -2.53659e+00, -2.52950e+00, 2.56074e-02, 6.79786e-03 
7.20000e-02, 5.48314e-03, -7.72906e-03, -5.92723e-03, 4.24760e+00, -2.25214e+00, -2.55688e+00, 2.35352e-02, 8.87491e-03 
7.22500e-02, 6.52018e-03, -8.25447e-03, -6.56984e-03, 4.03699e+00, -1.93664e+00, -2.58312e+00, 2.13779e-02, 1.10371e-02 
7.25000e-02, 7.50163e-03, -8.69738e-03, -7.21879e-03, 3.80390e+00, -1.59444e+00, -2.60693e+00, 1.92131e-02, 1.32066e-02 
7.27500e-02, 8.42213e-03, -9.05169e-03, -7.87330e-03, 3.55050e+00, -1.23026e+00, -2.62692e+00, 1.71145e-02, 1.53094e-02 
7.30000e-02, 9.27688e-03, -9.31251e-03, -8.53225e-03, 3.27911e+00, -8.49120e-01, -2.64166e+00, 1.51489e-02, 1.72785e-02 
7.32500e-02, 1.00617e-02, -9.47625e-03, -9.19413e-03, 2.99218e+00, -4.56271e-01, -2.64965e+00, 1.33730e-02, 1.90572e-02 
7.35000e-02, 1.07730e-02, -9.54065e-03, -9.85708e-03, 2.69229e+00, -5.71315e-02, -2.64940e+00, 1.18310e-02, 2.06011e-02 
7.37500e-02, 1.14078e-02, -9.50482e-03, -1.05188e-02, 2.38204e+00, 3.42796e-01, -2.63938e+00, 1.05530e-02, 2.18801e-02 
7.40000e-02, 1.19640e-02, -9.36925e-03, -1.11768e-02, 2.06413e+00, 7.37997e-01, -2.61815e+00, 9.55437e-03, 2.28787e-02 
7.42500e-02, 1.24399e-02, -9.13582e-03, -1.18279e-02, 1.74122e+00, 1.12302e+00, -2.58429e+00, 8.83556e-03, 2.35966e-02 
7.45000e-02, 1.28346e-02, -8.80774e-03, -1.24689e-02, 1.41599e+00, 1.49257e+00, -2.53648e+00, 8.38286e-03, 2.40477e-02 
7.47500e-02, 1.31479e-02, -8.38954e-03, -1.30961e-02, 1.09104e+00, 1.84153e+00, -2.47351e+00, 8.17005e-03, 2.42582e-02 
7.50000e-02, 1.33801e-02, -7.88697e-03, -1.37057e-02, 7.68920e-01, 2.16511e+00, -2.39430e+00, 8.16058e-03, 2.42649e-02 
7.52500e-02, 1.35323e-02, -7.30698e-03, -1.42933e-02, 4.52053e-01, 2.45883e+00, -2.29794e+00, 8.31027e-03, 2.41121e-02 
7.55000e-02, 1.36061e-02, -6.65756e-03, -1.48546e-02, 1.42736e-01, 2.71866e+00, -2.18368e+00, 8.57047e-03, 2.38488e-02 
7.57500e-02, 1.36037e-02, -5.94765e-03, -1.53851e-02, -1.56888e-01, 2.94100e+00, -2.05097e+00, 8.89129e-03, 2.35249e-02 
7.60000e-02, 1.35277e-02, -5.18705e-03, -1.58801e-02, -4.44856e-01, 3.12280e+00, -1.89948e+00, 9.22491e-03, 2.31886e-02 
7.62500e-02, 1.33813e-02, -4.38625e-03, -1.63349e-02, -7.19399e-01, 3.26154e+00, -1.72909e+00, 9.52863e-03, 2.28827e-02 
7.65000e-02, 1.31680e-02, -3.55628e-03, -1.67447e-02, -9.78964e-01, 3.35532e+00, -1.53993e+00, 9.76763e-03, 2.26421e-02 
7.67500e-02, 1.28918e-02, -2.70859e-03, -1.71048e-02, -1.22222e+00, 3.40283e+00, -1.33234e+00, 9.91709e-03, 2.24918e-02 
7.70000e-02, 1.25569e-02, -1.85487e-03, -1.74108e-02, -1.44807e+00, 3.40343e+00, -1.10694e+00, 9.96380e-03, 2.24451e-02 
7.72500e-02, 1.21678e-02, -1.00687e-03, -1.76583e-02, -1.65567e+00, 3.35711e+00, -8.64565e-01, 9.90692e-03, 2.25027e-02 
7.75000e-02, 1.17291e-02, -1.76309e-04, -1.78431e-02, -1.84441e+00, 3.26451e+00, -6.06307e-01, 9.75801e-03, 2.26531e-02 
7.77500e-02, 1.12456e-02, 6.25379e-04, -1.79615e-02, -2.01392e+00, 3.12689e+00, -3.33484e-01, 9.54026e-03, 2.28729e-02 
7.80000e-02, 1.07221e-02, 1.38714e-03, -1.80099e-02, -2.16409e+00, 2.94617e+00, -4.76403e-02, 9.28699e-03, 2.31288e-02 
7.82500e-02, 1.01635e-02, 2.09846e-03, -1.79853e-02, -2.29503e+00, 2.72482e+00, 2.49468e-01, 9.03954e-03, 2.33792e-02 
7.85000e-02, 9.57458e-03, 2.74955e-03, -1.78851e-02, -2.40709e+00, 2.46591e+00, 5.55890e-01, 8.84450e-03, 2.35773e-02 
7.87500e-02, 8.95997e-03, 3.33142e-03, -1.77073e-02, -2.50081e+00, 2.17300e+00, 8.69499e-01, 8.75075e-03, 2.36741e-02 
7.90000e-02, 8.32418e-03, 3.83605e-03, -1.74504e-02, -2.57694e+00, 1.85014e+00, 1.18801e+00, 8.80612e-03, 2.36214e-02 
7.92500e-02, 7.67150e-03, 4.25648e-03, -1.71133e-02, -2.63641e+00, 1.50176e+00, 1.50902e+00, 9.05418e-03, 2.33757e-02 
7.95000e-02, 7.00597e-03, 4.58693e-03, -1.66959e-02, -2.68032e+00, 1.13268e+00, 1.83000e+00, 9.53109e-03, 2.29004e-02 
7.97500e-02, 6.33134e-03, 4.82282e-03, -1.61983e-02, -2.70987e+00, 7.47984e-01, 2.14835e+00, 1.02629e-02, 2.21694e-02 
8.00000e-02, 5.65104e-03, 4.96092e-03, -1.56217e-02, -2.72642e+00, 3.52975e-01, 2.46143e+00, 1.12634e-02, 2.11690e-02 
8.02500e-02, 4.96813e-03, 4.99931e-03, -1.49676e-02, -2.73138e+00, -4.69004e-02, 2.76659e+00, 1.25323e-02, 1.98991e-02 
8.05000e-02, 4.28535e-03, 4.93747e-03, -1.42384e-02, -2.72623e+00, -4.46129e-01, 3.06115e+00, 1.40547e-02, 1.83748e-02 
8.07500e-02, 3.60502e-03, 4.77625e-03, -1.34370e-02, -2.71251e+00, -8.39207e-01, 3.34252e+00, 1.58011e-02, 1.66257e-02 
8.10000e-02, 2.92909e-03, 4.51787e-03, -1.25671e-02, -2.69174e+00, -1.22071e+00, 3.60815e+00, 1.77279e-02, 1.46954e-02 
8.12500e-02, 2.25914e-03, 4.16589e-03, -1.16330e-02, -2.66544e+00, -1.58539e+00, 3.85562e+00, 1.97793e-02, 1.26399e-02 
8.15000e-02, 1.59637e-03, 3.72517e-03, -1.06393e-02, -2.63507e+00, -1.92821e+00, 4.08261e+00, 2.18895e-02, 1.05251e-02 
8.17500e-02, 9.41609e-04, 3.20178e-03, -9.59166e-03, -2.60204e+00, -2.24445e+00, 4.28698e+00, 2.39855e-02, 8.42429e-03 
8.20000e-02, 2.95351e-04, 2.60295e-03, -8.49585e-03, -2.56767e+00, -2.52974e+00, 4.46678e+00, 2.59908e-02, 6.41418e-03 
8.22500e-02, -3.42224e-04, 1.93691e-03, -7.35827e-03, -2.53315e+00, -2.78015e+00, 4.62025e+00, 2.78286e-02, 4.57175e-03 
8.25000e-02, -9.71223e-04, 1.21287e-03, -6.18572e-03, -2.49956e+00, -2.99224e+00, 4.74588e+00, 2.94260e-02, 2.97027e-03 
8.27500e-02, -1.59200e-03, 4.40796e-04, -4.98533e-03, -2.46783e+00, -3.16307e+00, 4.84239e+00, 3.07169e-02, 1.67582e-03 
8.30000e-02, -2.20514e-03, -3.68664e-04, -3.76452e-03, -2.43871e+00, -3.29029e+00, 4.90878e+00, 3.16462e-02, 7.43923e-04 
8.32500e-02, -2.81136e-03, -1.20435e-03, -2.53094e-03, -2.41280e+00, -3.37215e+00, 4.94432e+00, 3.21717e-02, 2.16737e-04 
8.35000e-02, -3.41154e-03, -2.05474e-03, -1.29236e-03, -2.39049e+00, -3.40751e+00, 4.94856e+00, 3.22669e-02, 1.20894e-04 
8.37500e-02, -4.00661e-03, -2.90810e-03, -5.66567e-05, -2.37202e+00, -3.39590e+00, 4.92137e+00, 3.19223e-02, 4.66057e-04 
8.40000e-02, -4.59754e-03, -3.75269e-03, 1.16832e-03, -2.35739e+00, -3.33747e+00, 4.86288e+00, 3.11456e-02, 1.24433e-03 
8.42500e-02, -5.18530e-03, -4.57684e-03, 2.37478e-03, -2.34645e+00, -3.23302e+00, 4.77353e+00, 2.99620e-02, 2.43051e-03 
